pred,label,rouge1,rouge2,rougeL
"puluhan orang yang menyatakan mabes polri menjadi pembicara karena tertangkap terlibat aksi terorisme yang diduga teroris
","pasukan anti teror mabes polri densus 88 menggerebek sejumlah kawasan, sabtu (27/10).
",0.13793103448275862,0.07407407407407407,0.13793103448275862
"perempuan pula yang menari dan laki-laki irwan lengger lanang -of indonesia terkenal lintas gender memainkan perannya dalam jenis kelamin, bissu suku bugis
","berita-berita di indonesia belakangan ini diramaikan dengan berbagai hal soal lesbian, gay, biseksual, dan transgender (lgbt) seperti adanya kelompok yang mendukung atau menentang mereka.
",0.12499999999999997,0.0,0.041666666666666664
"demo mahasiswa saat kerusuhan kota anda menuntut pengusutan kasus korupsi soeharto tuntas hingga 20 tahun rezim berkuasa tumbang tertembak di jakarta menuntut demo pengusutan.
","apa yang terjadi di kota anda pada mei 1998? apakah anda ikut turun ke jalan atau menjadi saksi kerusuhan? bagikan pengalaman anda dengan kami.
",0.16666666666666666,0.043478260869565216,0.08333333333333333
"di kawasan tersebut, terdapat situs trowulan yang merupakan hasil kajian kerajaan majapahit dan islam, kata dia, dari fakta jawa timur.
","sebuah hasil kajian yang menyimpulkan kerajaan majapahit merupakan kesultanan islam dipertanyakan oleh arkeolog senior dan ahli naskah kuno, karena dianggap tidak berdasarkan bukti-bukti yang kuat.
",0.34782608695652173,0.0909090909090909,0.2173913043478261
"warisan dunia menarik dari unesco adalah situs taj mahal unesco, kata istri jahan lalu
","pemerintah india membantah klaim sekelompok pengacara yang menyatakan bahwa monumen taj mahal adalah sebuah kuil hindu.
",0.19999999999999998,0.07142857142857144,0.13333333333333333
"dunia maya di muka bumi dimanfaatkan orang tua dan anak-anak memanfaatkan sarana live streaming untuk menawarkan dan melakukan penawaran
","semakin banyak pelaku kekerasan seksual, terutama predator anak, menggunakan sarana online streaming untuk mempedaya dan mengekspoitasi para korbannya.
",0.2631578947368421,0.05555555555555555,0.2631578947368421
"pertemuan terburuk adalah rekor santoso yang akan menang di grup dunia yang akan dihadapi lee chong wei di indonesia
","simon santoso meraih hasil sempurna di grup b dengan membukukan dua kemenangan dan melangkah ke babak 16 besar.
",0.16216216216216214,0.05714285714285714,0.16216216216216214
"di akhir pekan, cedera kaki dialami ribery yang absen bermain ketika menang kandang bayern munchen atas arsenal
","daftar pemain kunci bayern munchen yang akan absen dalam pertandingan melawan arsenal di liga champions bertambah.
",0.3636363636363636,0.06451612903225808,0.1818181818181818
"di rumah sakit, tiga warga palestina, seorang warga israel, yahudi, meninggal tertembak polisi
","dua warga israel tewas ditikam pisau warga palestina berumur 20-an tahun di luar kota tua jerusalem.
",0.33333333333333337,0.14285714285714288,0.13333333333333333
"di venezuela, penduduk venezuela yang antri di pasar terbatas milik swalayan untuk kebutuhan pokok kelangkaan barang pengendali harga duduk akhir tiga tahun
","pemerintah venezuela hari ini, senin 9 maret, mulai memasang sekitar 20.000 pemindai sidik jari di seluruh pasar swalayan di negara itu.
",0.22727272727272727,0.0,0.18181818181818182
"ahmad dhani membuat video menggalang dukungan capres prabowo dengan musik dan nazi tidak paham kasus tersebut.
","kostum yang disebut-sebut mirip seragam nazi yang dipakai musisi ahmad dhani di video dukungan untuk capres prabowo menjadi pembicaraan hangat dalam beberapa hari terakhir.
",0.34146341463414637,0.10256410256410255,0.2926829268292683
"karim benzema bermain dalam penyelidikan tuduhan komplotan pemerasan valbuena yang memeras rekan satu timnya, timnas dilarang meminta keputusan
","penyerang timnas prancis, karim benzema diperkenankan bermain di turnamen euro 2016 setelah larangan hukum terhadapnya dicabut.
",0.23529411764705882,0.0625,0.17647058823529413
"geldof mengatakan kaitan kekerasan rohingya di kota myanmar dan myanmar menjadi kejam, dan suu kyi mendapat kecaman luas
","musikus irlandia penggagas konser live aid yang legendaris, bob geldof, akan mengembalikan penghargaan freedom of the city of dublin sebagai protes atas pemimpin myanmar aung san suu kyi, yang juga dianugerahi penghargaan tersebut.
",0.1568627450980392,0.04081632653061224,0.1568627450980392
"pemberian organisasi individu korea utara dan sanksi as mengijinkan as mengijinkan sony menyerang retas as
","as telah menerapkan sanksi baru terhadap korea utara korut sebagai respon terhadap kasus serangan cyber yang menimpa sony pictures entertainment.
",0.28571428571428575,0.06060606060606061,0.17142857142857143
"pertempuran dilancarkan habis oleh militan isis, hajin tengah dan aliansi milisi suriah irak pendukung amerika mulai tewas.
","sebuah aliansi milisi dukungan amerika mulai melancarkan 'serangan penghabisan' yang dikatakan sebagai tahap akhir dari sebuah operasi untuk menumpas kelompok negara islam (isis) dari suriah timur laut.
",0.27272727272727276,0.09523809523809525,0.1818181818181818
"polisi yang berlangsung dengan terdakwa penyelundupan tiga wanita narkoba, masing-masing tahun dan tahun
","tiga perempuan yang berpakaian seperti biarawati ditangkap di sebuah bandara di kolombia dengan dugaan penyelundupan narkoba.
",0.3333333333333333,0.0,0.26666666666666666
"terjadi di uni afrika dan di kota itu, gerakan masjid muslim dan milisi kristen dikelompokan
","lebih dari 1.200 warga muslim mengungsi dari ibu kota republik afrika tengah, bangui, dengan pengawalan pasukan penjaga perdamaian.
",0.17647058823529413,0.0,0.058823529411764705
"presiden kyi berkata, presiden kyi tak membatasi keputusan yang bisa di kursi parlemen nld pemenang partai itu
","aung san suu kyi kembali meraih kursinya dalam ""pemilu bersejarah"" myanmar, kata para pejabat.
",0.06451612903225808,0.0,0.06451612903225808
"kota kairo dilaporkan terlibat bentrokan dengan kelompok as di wilayah mesir utara dan laporan bahwa morsi kontra morsi pro
","unjuk rasa kelompok pro dan kontra pemerintah mesir di berbagai kota diwarnai bentrokan mematikan yang melibatkan kedua kelompok tersebut.
",0.42105263157894735,0.0,0.15789473684210525
"kapolri wakapolri adrianus, kata presiden dpr, jenderal bintang jabatan ketentuan komisi anggota wanjakti budi gunawan, calon badrodin haiti yang diusulkan menjadi wakapolri gunawan
","berbekal persetujuan dari 283 anggota dewan perwakilan rakyat, komisaris jenderal badrodin haiti kini menunggu dilantik sebagai kepala polri yang baru oleh presiden joko widodo.
",0.2553191489361702,0.04444444444444444,0.1702127659574468
"ketua umum partai beroposisi perjuangan itu akan diambil pdi perjuangan, namun mega yang kini menjadi putri bung karno berpeluang muncul dalam kongres tersebut.
","kongres iii pdi perjuangan sampai hari ketiga hampir tidak ada pembahasan soal ketua umum sebab megawati soekarnoputri sudah dipastikan akan kembali menjadi ketua umum pdi perjuangan, bahkan sebelum kongres dimulai.
",0.30188679245283023,0.0784313725490196,0.22641509433962265
"yaya toure, yaya mikel, pitroipa aubameyang, dan yaya yaya mencetak gol ke klub sepak bola dunia, moses mikel, pitroipa aubameyang
","pemain tengah manchester city asal pantai gading, yaya toure, terpilih sebagai pemain terbaik afrika 2013 versi bbc.
",0.1081081081081081,0.05714285714285714,0.1081081081081081
"militer menuduh warga desa jadi dibakar dan hrw menuduh pengusiran rohingya dari myanmar dan mereka melakukan keterangan etnik hrw menuduh muslim melakukan upaya
","militer myanmar 'sengaja membakar' desa-desa warga muslim rohingya di dekat perbatasan bangladesh, kata organisasi hak asasi manusia, human rights watch (hrw).
",0.31111111111111117,0.0,0.17777777777777776
"tahun serta mulainya masa dekade love mercy serta brian wilson menderita tekanan akibat keberhasilannya
","bintang amerika serikat, paul dano, akan memerankan brian wilson, pentolan kelompok musik beach boys.
",0.14285714285714285,0.07692307692307693,0.14285714285714285
"gerbang diledakkan oleh bom bunuh diri warga pakistan yang marah oleh serangan umat kristen militan ke pakistan pada 15 maret dan gereja minggu
","dua serangan bom di dekat dua gereja di kota lahore, pakistan, menewaskan sedikitnya 14 orang dan lebih dari 70 lainnya cedera.
",0.22727272727272724,0.0,0.13636363636363635
"saat mengerjakan tugas, suka melakukan tugas dan saat sedang menunda-nunda mengerjakan tugas
","bereskan alasan anda menunda sejumlah pekerjaan dan anda akan lebih mudah mencapai tujuan.
",0.15384615384615385,0.0,0.07692307692307693
"di distrik wamena, angelina gwijangge mengungsi ke nduga karena tidak ada militer kemerdekaan papua yang menyalurkan bantuan jika tidak ada kelompok bersenjata lalu lintas
","sebagian pengungsi kabupaten nduga yang melarikan diri ke wamena, menolak bantuan pangan dan menghendaki pasukan tni ditarik agar mereka bisa kembali ke desa asal.
",0.20833333333333334,0.0,0.125
"tidak mencapai rp330 miliar tahun ini dengan predikat pemain terbaik dunia, gaji messi yang dibayar terkait kasus akan menjadi pelanggaran hukum jika neymar ditransfer ke dunia.
","lionel messi akan menjadi pemain sepak bola termahal di dunia bila rencana presiden klub barcelona, josep maria bartomeu, menaikkan gaji messi disetujui.
",0.24999999999999994,0.08695652173913043,0.16666666666666669
"taiji jepang, caroline barat, terbunuh massal tahun depan, yoko ono meminta dukungan nelayan teluk kecil untuk memburu lumba-lumba tulis
","janda mendiang bintang rock john lennon, yoko ono, menulis surat terbuka mengkritik pembantaian kontroversial lumba-lumba oleh nelayan di pesisir pantai di jepang.
",0.27906976744186046,0.0975609756097561,0.18604651162790697
"serangan udara yang dilakukan pesawat as menewaskan milisi udara kelompok isis dari suriah timur kurdi yang intensif di luar kota pasukan perbatasan pimpinan amerika serikat
","pasukan kurdi menyatakan telah memukul mundur pergerakan maju kelompok yang menamakan diri negara islam atau isis di kota kobani, di suriah utara.
",0.3404255319148936,0.0,0.1702127659574468
"di bawah rp1 juta, telepon seluler google sundar pichai akan dibanderol
","google mengaku sedang mengembangkan sebuah telepon pintar berharga di bawah rp1 juta yang disebut androidone.
",0.4615384615384615,0.25,0.30769230769230765
"setengah generasi pembuatan peralatan pemeriksaan dibuat oleh badan ruang angkasa jepang dengan roket epsilon setengah generasi meluncur
","jepang berhasil meluncurkan roket pertama dalam 12 tahun yang mengangkut teleskop ruang angkasa untuk mengamati berbagai planet.
",0.23529411764705882,0.0625,0.11764705882352941
"karakter masyarakat desa zaballa diketahui dari penelitian arkeologis oleh arkeolog antonio castillo dari tim universitas basque di desa zaballa.
","bekas lahan kebun anggur kuno yang diperkirakan berusia 1.000 tahun ditemukan di sebuah ladang di desa abad pertengahan, spanyol, demikian hasil penemuan arkeologi terbaru.
",0.0909090909090909,0.04761904761904762,0.0909090909090909
"di malaysia, pemerintah melarang herald menggunakan surat kabar rujukan tuhan the herald melarang umat muslim dan katolik kristen menggunakan pemerintah.
","mahkamah agung malaysia menolak upaya banding gereja katolik terkait penggunaan kata 'allah' pada surat kabar katolik, the herald . putusan ini mengakhiri pertarungan hukum selama lima tahun tentang penggunaan kata 'allah'.
",0.24,0.08333333333333333,0.2
"dan, bagi sebagian orang yang sukses, mendengar permintaan bantuan, ia tak segan meminta bantuan.
","sudah banyak artikel atau buku yang mengupas tuntas rahasia untuk menjadi pebisnis, bos, atau manajer hebat.
",0.06666666666666667,0.0,0.06666666666666667
"kaukus bebas dan pelayanan kesehatan perempuan dalam ruu ruu diskusi dan anggota partai republik yang mencuit foto presiden mike pence dengan donald trump
","foto ini menggambarkan sesuatu yang lazim berlangsung di ruang rapat manapun di dunia. sejumlah pria berkumpul mengelilingi meja demi merundingkan sesuatu atau membuat keputusan.
",0.0851063829787234,0.0,0.0425531914893617
"di pengadilan mesir, senin, keduanya memutuskan untuk mengecam pernyataan navi pillay bahwa terdakwa dijatuhkan hukuman mati oleh anggota ikhwanul muslimin dengan hukuman mati
","komisaris ham pbb, navi pillay, menyebut saran hukuman mati atas 600 lebih warga mesir sebagai hal yang memalukan.
",0.24390243902439024,0.10256410256410256,0.1951219512195122
"di wilayah ekonomi cile, jepang, dan as (australia), wilayah perdagangan bebas asia, dan as (australia) di wilayah presiden jokowi yang penduduknya ternyata berniat baik bergabung dengan tpp ke wilayah ekonomi asia, kata presiden, amerika serikat berniat baik.
","setelah menemui presiden amerika serikat barack obama di gedung putih, senin (26/10) waktu setempat, presiden joko widodo menyatakan niat indonesia untuk bergabung dengan blok perdagangan bebas kemitraan trans-pasifik yang digagas as.
",0.3142857142857143,0.11764705882352941,0.11428571428571428
"alat yang digunakan guinea serta talenan treculia untuk memecahkan batu di simpanse afrika
","untuk pertama kalinya, simpanse terlihat menggunakan alat untuk memotong buah sehingga mudah untuk dimakan.
",0.22222222222222224,0.0,0.14814814814814817
"tim webber red bull diperintahkan oleh sebastian vettel untuk tidak mengindahkan grand prix malaysia.
","selama ini sebastian vettel dikenal sebagai tokoh dominan di formula 1 dan sebagai pembalap dengan pribadi yang menyenangkan.
",0.125,0.06666666666666667,0.125
"israel menemukan terowongan baru dan israel menggunakan sayap militer militan hamas untuk menyerang warga sepanjang jalur gaza
","militer israel mengatakan menemukan sebuah terowongan bawah tanah yang digali militan dari jalur gaza yang mencapai panjang ratusan meter ke teritori israel.
",0.41025641025641024,0.05405405405405405,0.30769230769230765
"video berisis yang ditemukan noor huda turki, suriah, remaja dan bocah dipropagandakan oleh isis
","akbar, seorang remaja asal aceh, nyaris menjadi pejuang isis saat bersekolah di turki.
",0.22222222222222224,0.0,0.14814814814814817
"dijatuhi hukuman mati dan hukuman mati, 21 orang masih tegang di pengadilan kota port said
","amerika serikat dan inggris menutup sementara kedutaan-kedutaan mereka di ibukota mesir, kairo karena kerusuhan yang melanda mesir.
",0.1212121212121212,0.0,0.1212121212121212
"malaysia, ibukota malaysia, yang sebagian besar pengunjuk rasa berbondong-bondong ke kuala lumpur, dipenuhi orang-orang yang langsung mundur dari skandal keuangan oleh pm najib memakai kuning berbondong-bondong
","perdana menteri malaysia najib razak menyebut unjukrasa sabtu (29/8) sebagai upaya untuk mempermalukan dirinya, namun kelompok bersih4 bergeming: mereka melanjutkan aksi mereka hingga minggu (30/8) ini.
",0.07017543859649124,0.0,0.07017543859649124
