pred,label,rouge1,rouge2,rougeL
"pada tahun 2009 di dunia film harry potter, aktor daniel radcliffe mengatakan, dia minum tidak kurang dari minuman yang dibuatnya
","bintang harry potter, daniel radcliffe, mengatakan ia berhenti sama sekali mengkonsumsi minuman keras setelah menyadari terlalu banyak berpesta.
",0.3157894736842105,0.16666666666666669,0.3157894736842105
"bunyi klakson itu unik, orang-orang meminta om donald serikat telolet dan om donald serikat tertawa riang lagi.
","'om telolet om' mendadak jadi topik populer dunia di twitter karena dicuitkan oleh dj-dj terkenal. tapi dari mana klakson telolet bermula?
",0.19999999999999998,0.0,0.15
"gender -of nhs di klinik yang amat terbatas tenaga ahli transgender (lgbt) yang kurang bersedia menentukan mereka yang melakukan saat ini
","kaum transgender harus menunggu sampai 18 bulan untuk konsultasi awal dengan ahli di klinik identitas gender di layanan kesehatan inggris, nhs.
",0.2857142857142857,0.05000000000000001,0.09523809523809523
"bisa menerima dirinya dengan tato wajah dan saya menjadi hidup dan tidak mau menerimanya
","kayleigh peach ingin sekali menjadi seniman tato yang sukses sehingga pada hari pertama magang dia menato kata ""terkutuk"" di atas matanya.
",0.11428571428571427,0.0,0.057142857142857134
"kata hamas, acara tersebut berlangsung dengan kuasa dari pejabat gaza city, fatah fatah, untuk menjamin keamanan di arafat
","upacara yang rencananya digelar di gaza untuk menandai sepuluh tahun meninggalnya pemimpin palestina, yasser arafat, dibatalkan.
",0.23529411764705882,0.0,0.17647058823529413
"ia meminta ia mengamankan email hillary clinton di akun pribadinya di republik ini. senator elijah cummings menulis surat kepada menantu dan penasihat senior presiden donald trump
","anggota parlemen senior dari partai demokrat membuka penyelidikan terhadap penggunaan akun email pribadi yang dilakukan oleh menantu presiden trump, jared kushner untuk urusan terkait pemerintah amerika serikat.
",0.22641509433962265,0.0,0.1509433962264151
"dukungan dari klub kelompok liverpool yang menyarankan harga tiket rp15 juta musim ini dan sos ke77 yang mahal jadi rp7 juta
","sejumlah pendukung liverpool merencanakan protes meninggalkan stadion anfield dalam pertandingan liga primer melawan sunderland, sabtu 6 februari.
",0.05263157894736842,0.0,0.05263157894736842
"peraturan tentang celana yang dikenakan oleh maskapai penerbangan dan cathay hong yang dapat dipilih oleh pramugari telah dibasmi
","pramugari maskapai penerbangan cathay pacific akhirnya berhasil menyingkirkan aturan yang mewajibkan mereka mengenakan rok pendek.
",0.303030303030303,0.06451612903225808,0.2424242424242424
"di wilayah irak utara, kolonel warren dan alabadi telah menghilang dari udara koalisi dan isis masih melanjutkan pertempuran pada 25-30
","kelompok yang menamakan diri negara islam atau isis telah kehilangan lebih dari seperempat wilayah yang mereka kuasai sejak serbuan udara bulan agustus lalu , kata juru bicara pentagon.
",0.20833333333333334,0.0,0.125
"di mina, hadi rahman yang berbicara tentang kepastian jumlah jemaah indonesia yang terluka yang terluka dalam pengecekan kamis ini mengatakan, warga sakit lebih dari satu orang
","belasan jemaah haji indonesia termasuk di antara 830 korban luka dalam kecelakaan mina yang menewaskan sedikitnya 717 orang, namun pemerintah masih terus megeceknya lebih lanjut.
",0.3137254901960784,0.0,0.1568627450980392
"pesawat udara yang jatuh itu, kata hercules, sudah diperintahkan oleh menteri dalam negeri indonesia untuk membentuk panitia penyelidik kecelakaan udara (au) yang harus masyarakat masyarakat hasil penyelidikan
","panglima tni jenderal moeldoko mengatakan ‎penyelidikan jatuhnya pesawat hercules c-130 milik tni au di medan, sumatra utara, membutuhkan sekitar dua pekan.
",0.16326530612244897,0.0,0.12244897959183673
"kata-kata itu membuat isyarat tangan dan orang tak dikenal di china dapat melihat cara meminta tolong halus gadis itu.
","sebuah video yang menunjukkan seorang bocah perempuan menggunakan sebuah taktik untuk memberi isyarat bahwa ia membutuhkan pertolongan menjadi viral di media sosial tiktok - dan membuat pihak berwajib china gelisah.
",0.20408163265306123,0.0,0.12244897959183673
"samsung mengatakan juru kampanyenya kampanye dan internet dan produk tersebut menyewakan htc ke telepon genggam taiwan cindy sui
","perusahaan elektronik korea selatan samsung dikenai denda us$340.000 di taiwan karena membayar orang-orang untuk berpura-pura menjadi konsumen dan kemudian mengkritik perusahaan saingan.
",0.13636363636363638,0.0,0.09090909090909093
"dr parcells baden, asisten yang melakukan otopsi senjata tak terduga remaja, menunjukkan penembakan yang mematikan michael shawn independen dan dua michael brown
","remaja kulit hitam yang tewas oleh polisi di ferguson, missouri, 9 agustus lalu, ditembak enam kali, dua di antaranya di kepala, pemeriksaan medis menyimpulkan.
",0.13043478260869565,0.0,0.13043478260869565
"suu kyi bertolak ke san aung untuk mengunjungi eropa, suu kyi menolak menggunakan burma di eropa
","pemerintah burma meminta kepada pemimpin oposisi burma, aung san suu kyi, agar menggunakan nama resmi negaranya sebagai myanmar.
",0.35294117647058826,0.0625,0.23529411764705882
"anak-anak nigeria diculik oleh kelompok boko haram lalu diculik oleh perempuan di kota kelompok boko haram, lalu chibok ketua pertemuan
","presiden nigeria goodluck jonathan akan mengunjungi kota tempat penculikan 200 murid perempuan, seperti disampaikan pernyataan resmi.
",0.16216216216216214,0.0,0.1081081081081081
"robert deniro menghibur ellen degeneres yang tampak emosional dan michael jordan menerima penghargaan presidential freedom dari presiden barack obama 21 orang
","komedian ellen degeneres mendapat penghargaan tertinggi bagi warga sipil as dari presiden barack obama atas perannya dalam mendorong gerakan hak-hak kaum lgbt .
",0.31818181818181823,0.1904761904761905,0.31818181818181823
"acara buka puasa di kota besar jakarta, kami arisan dengan anak yatim di mal mewah dan mewah, kelompok istri tangan klub orang indonesia, orang indonesia, kata sosialita.
","karena perekonomian indonesia begitu maju, jumlah miliarder di negara ini akan meningkat drastis dalam satu dekade mendatang. bisnis yang melayani kaum super kaya ini pun bermunculan, seperti dilaporkan oleh editor bbc indonesia, karishma vaswani.
",0.09836065573770492,0.0,0.06557377049180327
"lora meninggal pingsan di inggris di rumah sakit jantung dan lora meninggal lima menit sebelum muda
","lora d'alesio dan beberapa kawan tengah bersiap untuk makan di luar, setelah bekerja seharian di satu klik hewan di inggris.
",0.27027027027027023,0.05714285714285715,0.16216216216216214
"masalah ini, kata hart, bisa ditemukan dalam budaya penyelamatan, dan penelitian ntsb bisa menemukan penyebab kecelakaan.
","virgin galactic menegaskan faktor keselamatan selalu menjadi yang utama. pernyataan ini diungkap menyusul kecelakaan pesawat wisata ruang angkasa pada saat uji coba di as pekan lalu.
",0.09523809523809525,0.0,0.09523809523809525
"para migran terpaksa berusaha menyeberang ke negeri bernard cazeneuve dan calais naik barang tahun ini di italia
","prancis mengumumkan rencana untuk menyediakan akomodasi bagi lebih dari 10.000 migran sebagai upaya mengurangi kekurangan tempat akibat peningkatan jumlah pendatang yang masuk ke negara itu.
",0.0930232558139535,0.0,0.0930232558139535
"di amazon, kejadian kebakaran hutan brasil lebih hebat dari 7/2000 di hutan yang dipercepat institut antariksa data (inpe) yang menuding presiden deforestasi
","jumlah kebakaran di hutan hujan amazon telah mencapai rekor pada tahun ini, menurut data terbaru dari badan riset antariksa brasil.
",0.37209302325581395,0.04878048780487805,0.18604651162790697
"di pasar, tiket dijual oleh volodymyr herashchenko dan gerashchenko yang dilaporkan berniat menonaktifkan komite nasional olimpiade london dan komite olimpiade london.
","sekretaris jenderal komite olimpiade nasional, ukraina volodymyr herashchenko, mengundurkan diri terkait skandal penjualan tiket olimpiade london 2012.
",0.42105263157894735,0.16666666666666663,0.21052631578947367
"di gedung senior, staf kaya dari hotel trump, ivanka, suami kushner, dan staf kaya senior putih, anak dari jared nilai 240juta atau aset 740 juta yang mulai dikerjakan pemerintah saat ini
","dokumen yang dirilis oleh gedung putih mengungkapkan kekayaan para staf senior mencapai jutaan dollar. bloomberg memperkirakan kekayaan milik anggota kabinet trump dan staf seniornya mencapai $12 milliar (rp 159 trilliun).
",0.26229508196721313,0.03389830508474576,0.16393442622950818
"dan tahun ini lulus ujian bisnis, eugene cheow mind maps mengajarkan selam dan menyukai menjadi orang singapura
","eugene cheow tersenyum dan berkata, setengah bercanda: ""saya bisa memasukkan seluruh silabus ke dalam peta pikiran (mind maps) saya.""
",0.27777777777777773,0.11764705882352941,0.2222222222222222
"warga negara indonesia yang anda dapatkan hanya kolom penting ktp enam agama pemerintahan dalam ektp yang mengaku resmi.
","menteri dalam negeri tjahjo kumolo mengatakan warga penganut dari kepercayaan yang belum diakui resmi oleh pemerintah boleh mengosongkan kolom agama dalam ktp elektronik atau e-ktp.
",0.3181818181818182,0.0,0.2272727272727273
"akan tersedia purwarupa perangkat teknologi secara umum pada project morpheus oleh worldwide shuhei tiga tahun belakangan ini, sony studios yoshida mengembangkan oculus rift
","sony mengumumkan purwarupa atau prototipe perangkat untuk playstation 4 di konferensi pengembang game di san fransisco, amerika serikat, yang diharapkan sebagai masa depan industri game.
",0.12499999999999997,0.0,0.08333333333333333
"di broadway new york tahun ini, chilina kennedy berperan menjadi pemain beautiful dan west end london di broadway new york
","beautiful, drama musik pemenang penghargaan tony dan dinominasikan olivier tentang kehidupan pemusik carole king, akan dijadikan sebuah film oleh sony pictures.
",0.0975609756097561,0.0,0.0975609756097561
"di denunceremo, kelompok liga merah yang dipimpin oleh noi denunceremo itu mengatakan, liga eropa yang dipimpin oleh noi denunceremo itu berdampak pada virus corona.
","sejumlah jaksa di italia utara akan menginterogasi perdana menteri giuseppe conte, pada jumat (12/06), setelah para keluarga korban covid-19 menuntut digelarnya penyelidikan atas dugaan kelalaian pemerintah.
",0.07692307692307691,0.0,0.07692307692307691
"peristiwa yang terjadi di afghanistan itu dilaporkan oleh pasukan parkir paling bahan bakar nato dan truk dibakar.
","taliban di afghanistan mengatakan mereka melakukan serangan roket terhadap ratusan truk minyak di luar ibu kota, kabul.
",0.17647058823529413,0.0625,0.17647058823529413
"terdapat 39 faktor yang terdapat pada tahun ini, yaitu jumlah orang putus yang masih 32,000 menjadi 32,000 dan pengungsi unhcr guterres tahun ini dianggap sebagai tahun yang panjang konflik suriah
","jumlah orang yang harus mengungsi dari perang, konflik atau penganiayaan di dunia telah mencapai 60 juta jiwa pada 2014. jumlah itu, menurut sebuah laporan pbb, ialah rekor tertinggi.
",0.16666666666666666,0.034482758620689655,0.13333333333333333
"uu internet tersebut melanggar ham, kata keputusan ma bahwa pemerintah menerapkan undang-undang yang mengatur tentang wartawan filipina dan kegiatan
","mahkamah agung di filipina melarang pemberlakukan undang-undang baru tentang kejahatan internet, yang oleh para pengamat dikatakan menghalangi kebebasan berpendapat.
",0.3,0.05263157894736842,0.15
"pemerintah mengatakan tidak harus menjadi carrie dunia jika pertumbuhan ekonomi mencapai cina gracie
","pertumbuhan ekonomi cina turun ke tingkat paling rendah selama lebih dari 20 tahun terakhir.
",0.22222222222222224,0.08,0.22222222222222224
"pemadaman kebakaran api di kawasan hutan di provinsi dan pemerintah memberikan bantuan dalam kondisi darurat
","pemerintah provinsi britih columbia, kanada, memberlakukan kondisi darurat setelah kebakaran hutan yang makin meluas.
",0.4137931034482759,0.07407407407407408,0.20689655172413796
"wakil kota varzaqan dan iran itu runtuh di desa lain yang jumlahnya lebih dari of telah menyebabkan korban tertimpa gempa susulan
","tim penyelamat di iran terus mencari korban gempa yang tertimbun reruntuhan bangunan akibat dua gempa kuat yang melanda tabriz dan ahar.
",0.2857142857142857,0.0,0.14285714285714285
"kunjungan ratu elizabeth ii dijadwalkan ulang setelah menjalani pemeriksaan selama dua hari minggu di istana buckingham, cameron mengatakan juru bicaranya datang ke rumah sakit gejala gangguan kesehatan
","pihak istana buckingham dalam pernyataanya mengatakan ratu elizabeth ii harus menjalani pemeriksaan di rumah sakit untuk mengetahui kondisi kesehataannya yang sebelumnya mengalami gejala gangguan pada lambungnya atau gastroenteritis.
",0.4727272727272727,0.22641509433962265,0.36363636363636365
"daging yang dijual oleh otoritas terna republik ceko ikea di swedia itu terbuat dari dna dan bakso yang dijual di negara inggris dan prancis
","perusahaan ritel swedia ikea menarik bakso dari pasar di 14 negara eropa setelah uji pemeriksaan menunjukkan bakso mengandung daging kuda.
",0.31818181818181823,0.0,0.1818181818181818
"terowongan bawah tanah restoran kfc yang diduga digunakan untuk menyelundupkan narkoba dari meksiko ke as lalu
","aparat amerika serikat menemukan terowongan rahasia yang membentang dari bekas restoran kfc di arizona hingga ke meksiko.
",0.42424242424242425,0.06451612903225808,0.24242424242424243
"ibrahimovic akan tampil kembali di pertandingan uji coba nanti di swedia dan spanyol, capello mengatakan, tim inti kedua yang kalah adalah swedia
","manajer inggris, fabio capello akan membuat setidaknya delapan perubahan dalam skuad inti timnas inggris saat berhadapan dengan swedia dalam laga uji coba pada rabu dinihari (16/11) nanti.
",0.28,0.041666666666666664,0.16
"pesan intinya dibawakan secara rasional dalam konteks masyarakat oleh nyi roro kidul jawa yang terkenal dengan cerita mitos tsunami yang menggunakan harapan cerita, pembangunan dan dorongan sebagai pesan
","legenda, mitos atau cerita yang ada di masyarakat bisa diteliti untuk mendapatkan pesan soal siaga bencana, sebut peneliti tsunami purba dari lipi, eko yulianto.
",0.23076923076923075,0.0,0.11538461538461538
"penembakan mogok di tambang platina 34 mengejutkan komisi itu dengan kata palsu yang menahan dokumen yang diberikan polisi ketika penembakan yang membuat presiden afrika selatan menjadi nyata menjadi kata-of buat
","kepolisian afrika selatan berbohong tentang penembakan marikana tahun lalu yang menewaskan 34 orang penambang yang mogok, menurut komisi penyelidikan.
",0.31999999999999995,0.04166666666666667,0.12000000000000001
