pred,label,rouge1,rouge2,rougeL
"kayla -of isis kelompok isis, kayla mueller, yang dilakukan sebagai tanggapan atas pembunuhan anaknya yang berusia tahun tahun di ruang tahanan akibat serangan udara suriah, bom pesawat tempat pesawat tempur yordania ditahan.
","orang tua perempuan muda warga amerika serikat, kayla jean mueller, yang disandera oleh kelompok militan negara islam atau dulu disebut isis, berharap anaknya masih hidup.
",0.21052631578947367,0.03636363636363637,0.14035087719298245
"michael horn, bos as dan volkswagen, michael horn, akan menyampaikan bukti dan bukti kepada komite dewan perwakilan energi di amerika serikat tentang emisi energi.
","direktur volkswagen amerika serikat mengakui bahwa dia sudah mengetahui tentang kecurangan emisi pada jutaan mobil perusahaan tersebut sejak awal tahun lalu.
",0.22222222222222224,0.046511627906976744,0.22222222222222224
"swiss juara davis cup pertama kalah dari juara dunia davis federer setelah kalah dari juara nomor tunggal putra.
","roger federer menaklukkan petenis prancis richard gasquet untuk merebut piala davis pertama bagi swiss.
",0.25,0.0,0.125
"para anti-militer mesir menggelar unjuk rasa anti-militer setelah mohammed mahmoud, yang menjadi pemimpin kairo, menggelar aksi unjuk rasa menentang militer mesir dan mahmoud.
","polisi mesir mengeluarkan gas air mata ke arah pengunjuk rasa di tengah bentrokan antara pendukung dan penentang militer.
",0.18604651162790697,0.0,0.13953488372093023
"pengurus partai golkar, dave laksono, melaporkan bahwa pengurus golkar menyewa pesawat jet untuk melakukan penyewaan di embraer, menurut wakil sekjen.
","sejumlah pengurus golkar menyewa pesawat pribadi untuk kepentingan partai, tetapi biaya sewa tidak dibebankan kepada golkar.
",0.38888888888888884,0.17647058823529413,0.2777777777777778
"donald trump, calon presiden amerika dari partai republik, khizr obama, yang berpidato di mccain, mengatakan ia tak berhak menghina atau mencemarkan nama baik warga amerika atau warga amerika.
","mantan calon presiden amerika serikat, john mccain, menambah panjang daftar tokoh senior republik yang mengecam donald trump karena menyerang orang tua humayun khan, tentara muslim amerika yang tewas saat bertugas di irak.
",0.3333333333333333,0.10344827586206896,0.19999999999999998
"izin melintas terbang di wilayah indonesia telah diajukan ke mabes tni, yang mengatakan bahwa kementerian dalam negeri dan luar negeri telah mengadakan prosedur di luar hubungan dengan marty amerika serikat.
","setidaknya empat negara telah mengantongi izin lintas terbang di atas wilayah indonesia untuk mencari pesawat malaysia airlines yang hilang 12 hari lalu.
",0.2692307692307693,0.08,0.23076923076923075
"selamat bagi mereka yang menjadi pusat rehabilitasi dan pusat rehabilitasi bagi orang tua dan anak-anak mereka, kata para orang tua.
","satu pesantren swasta di daura, nigeria utara, termasuk satu dari sejumlah institusi yang digeledah pihak keamanan dalam satu bulan terakhir.
",0.04878048780487805,0.0,0.04878048780487805
"homs, suriah, sebuah serangan bom bunuh diri di negara bagian homs, ahmad affendi, abdull manaff, yang menewaskan seorang warga negara yang tergabung dalam isis, diketahui oleh pihak berwenang malaysia.
","kepolisian malaysia mengatakan seorang warganya melakukan serangan bunuh diri untuk kelompok yang menamakan diri negara islam atau isis di suriah bulan lalu.
",0.39215686274509803,0.04081632653061224,0.23529411764705882
"manchester united untuk pertama kalinya kalah dari manchester united, yohan cabaye, setelah mencetak dua gol di old trafford.
","manchester united mengalami kekalahan dua kali berturut-turut untuk pertama kalinya sejak 2002, setelah ditundukkan newcastle 0-1.
",0.3888888888888889,0.17647058823529413,0.3333333333333333
"seorang pelukis asal inggris meyakini bahwa lukisan yang ditemukan di pameran di museum seni lincolnshire, lee, sebagai salah satu contoh peninggalan bersejarah bangsa bangsa, witham shield, merupakan salah satu contoh terbaik yang merupakan peninggalan terbaik bangsa inggris.
","perisai perunggu peninggalan zaman besi yang selama lebih dari satu abad ditampilkan di british museum telah dikembalikan ke museum lincolnshire, lokasi awal penemuan benda itu.
",0.1935483870967742,0.0,0.12903225806451613
"ketika acara televisi masih abad ke-18, martin mengatakan kepada para pengacaranya bahwa komputer jaman itu menggunakan sistem komputer modern yang lebih baik dari jaman lain, seperti menulis novel the game of thrones.
","penulis buku sukses game of thrones yang diadaptasi menjadi film seri george rr martin menggunakan sistem operasi kuno karena tidak mau tulisannya dikoreksi secara otomatis.
",0.2413793103448276,0.10714285714285714,0.10344827586206896
"sama seperti aurora australis, petir atau sprite yang bisa mencapai angkasa bisa mencapai sprite, kata fotografer david finlay, ketika hujan anda foto menjadi panoramik.
","seorang fotografer australia berhasil memotret foto-foto langka berupa hujan meteor, kilat dan cahaya selatan atau aurora australis - semuanya berbarengan dalam satu malam.
",0.2553191489361702,0.04444444444444444,0.0851063829787234
"selisih angka antara arsenal dengan everton membuat arsenal menang satu besar di liga champions musim ini untuk pertama kalinya.
","tuan rumah everton berhasil mencatat kemenangan 2-0 atas juara bertahan liga primer, manchester united.
",0.11764705882352941,0.0,0.11764705882352941
"roy hodgson mengumumkan keputusan untuk tidak menyusui tim sepak bola inggris di piala dunia, kata pemain everton ashley leighton shaw.
","manajer tim sepak bola inggris roy hodgson mengatakan ada unsur risiko dalam keputusannya untuk tidak memilih ashley cole dan justru memilih luke shaw dalam timnas inggris untuk piala dunia.
",0.4897959183673469,0.2553191489361702,0.2857142857142857
"masih diidentifikasi pelaku bom bunuh diri dalam keadaan tidak menggunakan sepeda di sebelahnya, ujar suhardi, yang ditegur petugas karena terus melintasi pos pembangunan.
","selain pelaku, tidak ada korban jiwa lain dalam peristiwa bom bunuh diri di depan masjid mapolres poso, sulawesi tengah, senin (03/06) pagi.
",0.30434782608695654,0.09090909090909091,0.21739130434782608
"kelompok radikal pbb dan kelompok radikal pbb menyebut aktivitas lobi online mereka mengeksploitasi dokumen badan privacy international (pbb) yang bocor di snowden.
","badan keamanan amerika serikat, nsa, mempelajari kunjungan tersangka teroris ke situs-situs porno sebagai cara untuk merusak reputasi mereka, menurut hufftington post.
",0.09090909090909091,0.0,0.045454545454545456
"sebuah monolit yang sudah terdaftar sebagai warisan dunia, diputuskan oleh taman nasional northern secara bulat dengan suara bulat, karena dianggap daki australia berada di atas uluru-kata orang yang dianggap suci.
","melakukan pendakian ke uluru, atau ayers rock, sebuah bongkahan batu berukuran raksasa yang merupakan ikon penting australia, akan mulai dilarang sejak oktober 2019, demikian pengumuman otoritas terkait.
",0.13793103448275862,0.0,0.10344827586206896
"ibu dari seorang siswi yang berdiri dan berdiri bersama putrinya, putri seorang guru sekolah di kenya, dinyatakan gantung diri, menurut laporan tahunan media kenya.
","seorang siswi sekolah menengah di kenya bunuh diri setelah diduga dipermalukan ketika bercak menstruasinya terlihat di seragam sekolahnya.
",0.28571428571428575,0.09999999999999999,0.28571428571428575
"para pekerja dan pekerja pemerintahan jokowi-jk tidak akan berperilaku seperti rencana kubu joko-wijk, kata eva sundari, seorang pekerja massa yang berkumpul di bundaran hotel indonesia, jakarta.
","tidak ada rencana khusus yang disiapkan oleh kubu joko widodo dan jusuf kalla jelang keputusan mahkamah konstitusi hari ini, pendukung diminta beraktivitas seperti biasa.
",0.2692307692307692,0.039999999999999994,0.15384615384615383
"layanan komersial, termasuk penerbangan komersial, diperkirakan akan melayani penerbangan c-919 produksi cina pada 2019, ujar cina.
","cina memperkenalkan pesawat penumpang besar pertama yang dimaksudkan untuk menandingi boeing dan airbus.
",0.06666666666666667,0.0,0.06666666666666667
"kaus kick it out yang digunakan untuk menolak rio ferdinand dan jason ferdinand.
","kelompok anti-rasisme menginginkan agar pemain yang memboikot kampanye kick it out didengarkan.
",0.3076923076923077,0.16666666666666666,0.23076923076923078
"lembah-lembah yang merupakan bagian dari tiga gunung tertinggi di dunia yang terletak di bandara pakyong, yang juga merupakan bagian dari sikkim, kerajaan yang dulunya terletak di kawasan km.
","bandara ke-100 di india, yang diresmikan oleh perdana menteri narendra modi di negara bagian sikkim pada hari senin (24/9), bisa dianggap sebagai salah satu bandara yang paling cantik di dunia.
",0.2950819672131148,0.03389830508474576,0.22950819672131145
"-of max mengatakan faa mengawasi kerja sama penyelamatan pesawat boeing, dua panel faa yang melaporkan terjadinya banyak kecelakaan pesawat terbang antara indonesia dan boeing.
","panel internasional menemukan bahwa badan penerbangan federal as (faa) tidak meninjau sistem keselamatan otomatis baru pada pesawat boeing 737 max dengan cukup memadai.
",0.2127659574468085,0.04444444444444444,0.1702127659574468
"balapan yang menggunakan ban uji pirelli pada musim balap grand prix monako merupakan balapan yang melanggar karena adanya pelanggaran yang dilakukan oleh penyelenggara penyelenggara grand prix pirelli.
","regulator formula 1, fia, akan melakukan investigasi terhadap tim mercedes menyusul tuduhan dilakukannya pengujian ban secara ilegal.
",0.04545454545454545,0.0,0.04545454545454545
"dan mitch mcconnell berhasil bertahan di negara bagian kentucky dan menguasai mayoritas suara di partai republik di senat.
","partai republik akhirnya menguasai senat amerika serikat sekaligus memperkuat kekuasaan mereka pada dua tahun terakhir kepemimpinan presiden barack obama.
",0.21621621621621623,0.05714285714285714,0.16216216216216214
"di terowongan untuk meningkatkan serangan terhadap kaum militan di sinai utara, presiden mohammed mohammed menghentikan serangan penyelundupan dan menghancurkan kawasan penyangga di mesir.
","mesir sudah menghancurkan lebih dari 3.200 rumah dan bangunan lainnya di semenanjung sinai dan melanggar hukum internasional, menurut human rigths watch.
",0.22222222222222224,0.0,0.1333333333333333
"nur rohman mengatakan kapolri jenderal badrodin haiti dalam jumpa pers di solo, selasa (05/07), kepada polisi dalam jumpa pers di kepolisian, selasa (05/07).
","kepolisian indonesia telah mengungkap jati diri terduga pelaku bom bunuh diri di mapolresta solo, jateng, yang disebut pernah lolos dari operasi pengejaran kepolisian.
",0.12499999999999997,0.0,0.12499999999999997
"dan, setelah melakukan sejumlah aksi kelompok untuk menarik uang, bank sri indonesia menegaskan akan melakukan rush terhadap kondisi perbankan.
","saat ini muncul isu yang mengajak masyarakat indonesia agar menarik uang dalam jumlah besar dari bank atau yang dikenal dengan 'rush'.
",0.25,0.052631578947368425,0.2
"abbas abbas memberikan abbas tabrakkan menjadi pembunuhan, dan melemparkannya ke udara hingga mendarat di kepala dan mendarat di israel, kata seorang bayi.
","pemimpin israel benjamin netanyahu menuduh presiden palestina melakukan hasutan, menyusul terjadinya serangan yang menewaskan seorang bayi di yerusalem.
",0.19999999999999998,0.05263157894736842,0.15
"kasus presiden rusia yang diselidiki oleh fbi disebut sebagai kasus yang diselidiki oleh rusia, kata wakil jaksa agung as rod rosenstein di gedung putih.
","presiden as donald trump mengakui dirinya tengah diselidiki dalam kasus dugaan campur tangan rusia dalam pemilu as.
",0.24390243902439027,0.0,0.24390243902439027
"di habsburg, austria, franz joseph kaisar abad lalu menerapkan hukum rancangan atau islamgesetz yang mewakili islam secara luas.
","pertikaian terjadi di austria karena pemerintah berencana mengubah hukum negara tersebut terkait islam, yang sudah berumur satu abad.
",0.3333333333333333,0.0,0.2222222222222222
"perang meningkat menjadi tegang akibat konfrontasi antara dua desa di perbatasan pakistan dan pakistan, kata india.
","penduduk desa yang tinggal berdekatan dengan perbatasan india-pakistan meninggalkan desa mereka sehari sesudah india melancarkan serangan yang dikatakan diarahkan kepada kelompok militan di kashmir.
",0.24390243902439027,0.0,0.19512195121951217
"para anggota rumah ibadah yang terdiri dari muslim, kristen, dan kristen di tengah inisiatif saling membantu antara orang beragama islam di satu gereja di desa ismail, alor tengah, beranggotakan satu keluarga, ismail, dan ismail.
","kerukunan antarumat beragama di kabupaten alor sudah terjalin sejak ratusan tahun lalu, tak heran jika pemeluk islam ikut membangun gereja dan warga beragama kristen membantu mendirikan masjid.
",0.2622950819672131,0.0,0.13114754098360654
"seorang siswa sekolah di aborigin, australia, yang merupakan anak sekolah tertua di australia, sedikit sekali yang mempelajari bahasa inggris dan bahasa inggris, kata seorang siswa.
","di dalam sebuah sekolah menengah di sydney barat, noeleen lumby seorang guru meminta muridnya untuk mengingat nama aborigin untuk binatang yang telah digunakan selama ratusan tahun oleh orang wiradjuri.
",0.22222222222222224,0.0,0.14814814814814817
"menteri keuangan alex macdonald mengatakan mata uang inggris dan skotlandia akan dapat digunakan untuk menjadi mata uang poundsterling.
","bagi banyak orang, ketidakpastian terbesar menjelang referendum kemerdekaan skotlandia adalah apakah ekonomi bisa tetap stabil dan apakah masa depan cerah.
",0.10526315789473685,0.0,0.052631578947368425
"makam para pemimpin gereja ortodoks yerusalem yang merupakan pemimpin kristen yerusalem dan yunani akan dimakamkan secara kudus oleh umat kristen, yang merupakan serangan atas orang-orang yang menjual tanah milik mereka.
","para pemimpin umat kristen di yerusalem mengambil langkah yang tak biasa: menutup gereja makam kudus untuk memprotes kebijakan pajak israel yang baru dan usulan undang-undang properti.
",0.3793103448275862,0.07142857142857144,0.20689655172413793
"sekitar 500 narapidana lagi di australia dipastikan berada di penjara australia, sementara dua belas narapidana australia sejauh ini berhasil dirobok dalam kasus kerusuhan yang terjadi di negara itu.
","penjara kerobokan, bali hingga kamis (23/02) pagi masih mendapat penjagaan dari tni dan polisi, setelah malam tadi sejumlah narapidana kembali mencoba menguasai penjara.
",0.07692307692307691,0.0,0.07692307692307691
