pred,label,rouge1,rouge2,rougeL
"sontak warga mesir turun ke jalan-jalan kota untuk menyambut gencatan serangan bersenjata di perbatasan israel dan palestina di gaza, kata para pejabat israel.
","gencatan senjata jangka panjang antara israel dan kelompok-kelompok militan palestina di jalur gaza telah berlaku sejak dicapai kesepakatan di kairo.
",0.3111111111111111,0.09302325581395349,0.26666666666666666
"kelompok anti-terorisme yang memberikan peringatan ke arah kelompok polisi yang meninggal lima tahun belakangan, meninggal dunia.
","cina melancarkan upaya yang disebut sebagai kampanye antiterorisme sebagai tanggapan atas meningkatnya kekerasan di kawasan xinjiang, cina barat laut.
",0.05555555555555555,0.0,0.05555555555555555
"jepang mengindikasikan terjadi ketegangan setelah aturan yang mengatur ketegangan bertemu dengan pemimpin negeri kedua yang menyebut cina sebagai pemilik dua pulau di laut cina timur.
","cina menolak berdiskusi dengan jepang mengenai perselisihan wilayah teritorial laut cina timur, dan menuduh diskusi itu hanya ""omong kosong.""
",0.2727272727272727,0.09523809523809525,0.1818181818181818
"saat demonstrasi terjadi, sekitar 100 orang mahasiswa menghadapi penembakan panah oleh polisi hong kong dan gas air mata.
","sejumlah pengunjuk rasa di hong kong ditahan saat mencoba melarikan diri dari kampus universitas politeknik (polyu) yang dikepung polisi.
",0.21621621621621623,0.05714285714285714,0.10810810810810811
"pasukan pemerintah turki secara khusus dipimpin oleh jaksa mehmet selim kiraz untuk menyelidiki tewasnya seorang anak yang disandera oleh pasukan pemerintah.
","operasi pembebasan penyanderaan di istanbul, turki, berhasil menewaskan dua pria bersenjata namun seorang jaksa menderita cedera serius.
",0.15789473684210528,0.0,0.10526315789473684
"setelah dinyatakan bersalah menunda eksekusi secara elektronik, mahkamah agung akan menghukum baiq nuril dengan hukuman penjara selama enam bulan dan denda sekitar enam juta dan akan meminta hakim untuk mempercakapkan putusan hakim yang pernah meminta eksekusi.
","kuasa hukum baiq nuril, guru perempuan yang dipidanakan karena merekam percakapan mesum kepala sekolah, mengatakan akan meminta presiden joko widodo memberikan amnesti setelah upaya peninjauan kembali (pk) ditolak mahkamah agung.
",0.2424242424242424,0.09375,0.1212121212121212
"brasil, inggris, dan rio de janeiro merupakan kota yang akan memutuskan untuk menunda pertandingan piala dunia di stadion de maracana.
","pertandingan persahabatan antara inggris dan melawan brasil tetap akan digelar di rio de janeiro pada minggu, 2 juni.
",0.4736842105263158,0.16666666666666669,0.2631578947368421
"banyak dari kita tidak bisa menyembuhkan orang yang bermain piano di inggris, dan kemudian dia menulis buku cara bermain piano yang lebih baru, how rhodes to.
","ingin punya target hidup baru? mungkin ini bisa jadi salah satu solusi. pianis james rhodes mengungkapkan kepada clemency burton-hill bagaimana caranya memainkan musik ciptaan johan sebastian bach dalam enam minggu.
",0.10526315789473684,0.0,0.07017543859649122
"bertanding di manchester united musim ini, jose mourinho dianggap bisa bertanding dengan karisma klub yang dipimpin pep david guardiola dan david van gaal di depan mata manajemen manchester united.
","prospek jose mourinho menggantikan louis van gaal sebagai manajer manchester united sepertinya makin besar setelah muncul laporan sudah digelar pembicaraan antara united dan perwakilan mourinho.
",0.29629629629629634,0.11538461538461538,0.22222222222222224
"militan beraksen islamiyah muncul di video yang menampilkan pembunuhan james foley, jurnalis kelompok ekstrimis daulah islamiyah di suriah.
","pemerintah inggris hampir dapat mengidentifikasikan seorang jihadis inggris dari cuplikan video pembunuhan jurnalis, seperti disampaikan oleh duta besar inggris untuk as.
",0.15384615384615383,0.0,0.15384615384615383
"satu perempuan, faisal qassim, dan seorang anak perempuan, mishal bin abir saud, dapat hadir di dewan perempuan dan ruang pertemuan.
","prakarsa pembentukan dewan anak perempuan dilaporkan memberikan harapan positif bagi arab saudi yang diketahui tidak memberikan ruang bagi perempuan dalam kehidupan umum.
",0.23809523809523808,0.05,0.14285714285714282
"akankah djokovic menghadapi lanjutan juan martin del potro dalam pertandingan lanjutan ini, yang akan menarik bagi saya untuk tetap bermain di paris masters, prancis, di babak ketiga?
","novak djokovic mengalahkan roger federer dalam babak grup tur final atp dunia yang diselenggarakan di london, membuat kesempatannya untuk merebut gelar nomor satu dunia semakin terbuka.
",0.22641509433962265,0.0,0.1509433962264151
"dampak perang suriah dan foah berdampak pada meninggalnya dua warga sipil suriah.
","berbagai pihak di suriah mencapai kesepakatan untuk memungkinkan evakuasi dari empat kawasan yang terkepung secara militer.
",0.07142857142857144,0.0,0.07142857142857144
"agung sasongko, anak dari 27 orang korban tewas dalam kebakaran yang terjadi di pesawat milik tni au fokker 27, yang menewaskan 27 orang dan menjadi korban kebakaran rumah yang menimpanya.
","korban meninggal dunia akibat kecelakaan pesawat fokker 27 milik tni au yang jatuh di dekat pangkalan udara halim perdanakusuma, jakarta, bertambah menjadi sepuluh orang.
",0.4074074074074074,0.11538461538461538,0.2592592592592593
"manual atau mesin tik terkait kisah pemenang atau buku peserta new yorker yang nantinya akan dibukukan, kata yorker.
","aktor tom hanks akan merilis sebuah buku kumpulan cerita pendek yang terinspirasi oleh koleksi mesin tik kuno miliknya.
",0.2777777777777778,0.058823529411764705,0.1111111111111111
"arab saudi mencari al-zabarah, seorang pengguna twitter yang secara terbuka menuduh pemerintah arab saudi dan arab saudi mencari seorang warga arab saudi.
","dua mantan pegawai twitter dituntut di amerika serikat dengan tuduhan menjadi mata-mata untuk pemerintah arab saudi.
",0.19999999999999998,0.10526315789473685,0.19999999999999998
"galeri nasional london menempatkan tongsis dan tripod di museum london pertama dan sudah dilarang berlaku.
","museum galeri nasional di london menambah panjang daftar museum dunia yang melarang tongsis atau tongkat narsis.
",0.38709677419354843,0.0689655172413793,0.2580645161290323
"tentara korea selatan membelot ke arah komando pbb untuk mengawasi lalu lintas di perbatasan kedua negara, sementara kamera pengawas pbb mengeluarkan rekaman rekaman kamera terbalik di wilayah korea utara.
","komando pbb pimpinan amerika serikat di korea selatan mengatakan korea utara telah melanggar perjanjian gencatan senjata ketika beberapa personel militernya mengejar seorang tentara negara itu yang membelot ke korea selatan.
",0.3728813559322034,0.14035087719298248,0.16949152542372883
"pemandu lalu lintas mengatakan petugas bbc indonesia memadamkan api melalui telepon di twitter setelah sebuah gerbong kereta api dalam kondisi anjlok keluar dari lokasi kecelakaan di jalan pondok betung, bintaro, yang masih dalam kondisi anjlok.
","saksi mata mengatakan ledakan keras dan guncangan terasa saat terjadi tabrakan antara kereta komuter 1131 jurusan tanah abang yang tengah melaju dari serpong menghantam mobil tangki berisi bbm milik pt pertamina.
",0.12121212121212123,0.0,0.0909090909090909
"tahun ini microsoft mengungkapkan bahwa ballmer memutuskan untuk meninggalkan jabatannya sebagai ceo di microsoft, amerika serikat.
","mantan ceo microsoft, steve ballmer, mengatakan dia mengundurkan diri dari dewan direksi microsoft.
",0.27586206896551724,0.0,0.20689655172413793
"faro el sonar, kapal yang diyakini berada di dalam kapal, diyakini akan menemukan 241 meter puing kapal yang hilang.
","puing kapal kargo yang hilang di kepulauan bahama saat terjadi topan joaquin bulan lalu diyakini telah ditemukan.
",0.33333333333333337,0.11764705882352941,0.2222222222222222
"gugatan itu, kata komisioner kpu anis hidayah, yang ditengarai sebagai hak pilih wni di hong kong, ditengarai oleh komisioner kpu ferry dan bawaslu menyusul adanya rekomendasi bahwa pemilu ulang tidak akan dilakukan.
","meski komisi pemilihan umum (kpu) sudah mengatakan bahwa pemilihan presiden di hong kong tidak akan diulang, migrant care mengaku masih menunggu rekomendasi badan pengawas pemilu (bawaslu) pusat lima hari ke depan.
",0.3174603174603175,0.09836065573770492,0.19047619047619047
"manajer kafe joseph, manajer kafe, membebaskan joseph karena melihat mereka membuang makanan dan mengambil makanan, kata mereka.
","skipchen dikelola sebagai kafe non profit di stokes croft oleh para aktivis yang prihatin dengan banyaknya makanan yang dibuang percuma.
",0.1081081081081081,0.0,0.1081081081081081
"sebuah truk pengangkut pasokan pasukan taliban di kawasan afghanistan terbakar setelah serangan taliban terhadap pasukan amerika serikat di afghanistan yang menewaskan seorang nato.
","militan taliban menyerang pangkalan pasukan amerikat serikat di afghanistan timur dan tiga penyerang tewas dalam tembak menembak.
",0.25,0.10526315789473685,0.25
"aktor kulit hitam yang terlibat dalam demonstrasi di exhibit, aktor kulit hitam yang terlibat dalam rantai seni kerangkeng, dan mengatakan exhibit b terlibat dalam perasaan yang mendalam.
","sebuah pertunjukan seni kontroversial dengan para aktor kulit hitam dalam ""kebun binatang manusia"" dibatalkan karena unjuk rasa pada malam pertama.
",0.2127659574468085,0.08888888888888889,0.1702127659574468
"prakash varrier, aktris prakash kerling, mencabut permintaan pencabutan petisi dengan latar belakang lagu film manikya malaraaya poovi.
","dua warga india mengajukan petisi ke mahkamah agung untuk memprotes adegan film yang dianggap menghina agama islam.
",0.11764705882352941,0.0,0.11764705882352941
"jakarta, kata penjual pembuat perda yang menyatakan dapat melakukan razia terhadap satpol pp, satpol pp kota, dan tempat hiburan malam dan pijat selama bulan ramadan.
","kapolri tito karnavian melarang ormas melakukan razia atau sweeping selama bulan ramadan, dan akan menindak tegas ormas yang tetap melakukan penertiban sepihak.
",0.29787234042553196,0.13333333333333333,0.21276595744680854
"perdana menteri singapura lee teo, pemimpin singapura yang telah pulih mengatakan ia telah siap menjalani operasi yang akan mengambil cuti selama setahun, minggu ini.
","pejabat kantor perdana menteri singapura mengatakan, pm lee hsien loong didiagnosis kanker prostat dan akan menjalani operasi pada hari senin
",0.3636363636363636,0.14285714285714288,0.2727272727272727
"universitas mriganka biswas meneliti biswas dan menemukan ""kehangatan emosi"" dan sikap manusia terhadap robot erwin.
","robot-robot yang memperlihatkan 'kelemahan' seperti manusia mungkin akan lebih cocok dengan manusia dibanding yang terlalu sempurna.
",0.125,0.0,0.0625
"ibu ivana melania, mantan isteri presiden donald trump, mengatakan bahwa penahanan yang terjadi di gedung putih jalurnya milik melania, kendati dia adalah isteri pertama mantan presiden, dia tidak bercerai.
","ibu negara amerika serikat, melania trump, terlibat perang kata-kata dengan ivana trump, mantan isteri pertama suaminya, yang disebutnya sekadar 'mencari perhatian dan membuat kehebohan tentang diri sendiri.'
",0.28070175438596495,0.07272727272727272,0.17543859649122806
"juru bicara pbb mengatakan lebih dari setengah perahu penyelamat tenggelam di tengah pengungsian rohingya di bangladesh dan orang militer myanmar.
","sekitar 60 pengungsi rohingya dikhawatirkan meninggal dunia ketika perahu yang mereka tumpangi untuk melarikan diri dari myanmar tenggelam di lepas pantai bangladesh.
",0.3333333333333333,0.05,0.1904761904761905
"medali emas yang disabet muhammad ali rahman, mantan juara dunia tinju kelas dunia 1960 mengatakan saudaranya tidak juara dunia.
","kondisi kesehatan legenda tinju muhammad ali dilaporkan turun tajam dan bisa meninggal dunia dalam beberapa hari mendatang.
",0.2222222222222222,0.058823529411764705,0.16666666666666669
"di berbagai negara eropa, presiden cina xi jinping berkunjung ke prancis untuk menandatangani perjanjian yang bisa menerbangkan 43 pesawat a330s dan a320.
","airbus sudah menandatangani kesepakatan untuk memasok 70 pesawat ke sebuah perusahaan negara cina dengan nilai us$10 miliar lebih.
",0.2926829268292683,0.0,0.0975609756097561
"foto shuibian chen, foto shuibian chen, hakim memutuskan tidak sehat dan tidak mampu menghadiri persidangan dan menyatakan bersalah atas dakwaan korupsi.
","pengadilan taiwan menunda sidang atas mantan presiden chen shui-bian karena dia menderita depresi dan berisiko bunuh diri.
",0.15384615384615383,0.0,0.10256410256410256
"seorang mahasiswi di india terbunuh dan menjadi korban meningkatnya pemerkosaan di india setelah ditangkap dan ditangkap oleh sekelompok orang yang diadili karena melakukan kejahatan.
","sebuah pengadilan di ibu kota india, delhi, menyatakan lima pria bersalah karena memperkosa secara berkelompok seorang wanita denmark tahun 2014.
",0.1818181818181818,0.0,0.13636363636363635
"jaksa agung amerika serikat menggantikan korban individu, rabu (20/01), jaksa agung mengajukan gugatan ganti rugi kepada presiden fifa dan gianni infantino, anggota fifa.
","badan sepak bola dunia (fifa) mengajukan ganti rugi puluhan juta dolar para mantan pengurus yang menghadapi dakwaan di amerika serikat.
",0.2727272727272727,0.09523809523809525,0.13636363636363635
"gunung igorot terletak di pulau yang terletak terpencil, pulau sagada, dan ketinggiannya akan mengubur mayat orang-orang yang dikuburkan akan mati.
","serupa dengan suku toraja, suku igorot di filipina juga mempraktekkan ritual pemakaman kuno di mana yang mati digantung di sisi tebing.
",0.19047619047619047,0.0,0.19047619047619047
"f-16 engelmannsreuth mengalami kecelakaan ketika sebuah helikopter mendarat di engelmannsreuth setelah seorang pengemudi helikopter berhasil mendarat dan pilotnya berhasil mengeluarkan bom dari pesawat dan akan keluar dari pesawat.
","sebuah pesawat tempur f-16 angkatan udara amerika serikat mengalami kecelakaan di hutan saat melakukan latihan di jerman selatan.
",0.2916666666666667,0.08695652173913043,0.20833333333333334
"dan blair mengatakan orang yang menggunakan tablet untuk bekerja di rumah dan komputer sehari-hari dibatasi oleh perangkat yang memberikan konsentrasi pada teknologi.
","orang tua seharusnya melarang anak-anak mereka menggunakan tablet dan telepon pintar sebelum berangkat ke sekolah di pagi hari, ungkap seorang ahli.
",0.2666666666666666,0.046511627906976744,0.22222222222222224
