pred,label,rouge1,rouge2,rougeL
"israel tewas dalam serangan roket malam di gaza yang menewaskan sejumlah warga israel, termasuk perempuan dan anak-anak, dalam serangan roket di malam yang terjadi di gaza, kata israel.
","perdana menteri israel benjamin netanyahu menyatakan akan ""mengintensifkan serangan terhadap kelompok hamas"" di jalur gaza dengan para pejabat pertahanannya.
",0.16666666666666666,0.0,0.16666666666666666
"bencana alam dan bencana alam dapat digunakan sebagai antisipasi bencana alam, kata peneliti yang menemukan bahwa petir dapat digunakan untuk mengantisipasi bencana alam, kata peneliti dari universitas amerika serikat, rutgers rutgers.
","para ilmuwan mengatakan petir misterius yang merupakan petanda datangnya gempa dapat dipicu karena pergerakan tanah yang menyebabkan aliran listrik.
",0.12000000000000001,0.0,0.07999999999999999
"pemain tengah andrea mario pirlo gomez akan keluar sebagai pemain terbaik di laga semifinal piala eropa di tengah kekalahan dari jerman di laga babak semifinal piala eropa dan piala dunia.
","laga semifinal piala eropa 2012 antara italia melawan jerman di stadion narodowny, warsawa, polandia, jumat (29/6) dini hari menjadi pertarungan klasik dua raksasa sepakbola eropa.
",0.25,0.14814814814814817,0.25
"dari segi kebijakan, para pejabat kementerian luar negeri amerika serikat, pemerintah malaysia, pemerintah malaysia, pemerintah malaysia, pemerintah malaysia, pemerintah malaysia, pemerintah malaysia, pemerintah amerika serikat.
","malaysia dicabut dari daftar amerika serikat tentang negara-negara yang gagal memerangi perdagangan manusia.
",0.20512820512820512,0.05405405405405406,0.15384615384615383
"iran memiliki sanksi atas iran karena memiliki dasar moral dan moral, kata menteri luar negeri dan peluru kendali balistik.
","iran mengecam sanksi baru yang diterapkan amerika serikat terkait program peluru kendali balistiknya.
",0.25,0.06666666666666667,0.25
"sejumlah orang telah membuang sampah di sejumlah tempat di kota addis, ababa, tempat penduduk setempat duduk, mengatakan pemerintah telah menemukan sejumlah orang dan menemukan lokasi kejadian insiden longsor yang terjadi tahun lalu, menurut sejumlah orang dan pemerintah setempat.
","sedikitnya 48 orang meninggal dunia akibat tertimbun longsor sampah di tempat pembuangan sampah di pinggir ibu kota ethiopia, addis ababa.
",0.3103448275862069,0.07142857142857144,0.27586206896551724
"kekalahan dari everton dan kekalahan yang dialami everton besar, manajer mengatakan david moyes dan moyes belum mengalami kekalahan dan belum menang dalam pertandingan melawan liverpool yang terjadi di liga inggris.
","manajer manchester united david moyes menuntut dan mengharapkan reaksi cepat dari para pemainnya menyusul kekalahan memalukan dari manchester city.
",0.24489795918367346,0.0425531914893617,0.2040816326530612
"kebijakan pertama menteri dalam negeri, pm australia, pm abbott, yang mengusulkan agar perahu pencari suaka dari australia untuk mencari suaka di perairan jakarta, tepat untuk kasus pencari suaka di perairan laut indonesia, tepat untuk kasus kapal tenggelam di laut indonesia.
","perdana menteri baru australia tony abbott akan mulai kunjungan ke jakarta di tengah upaya negara itu menggolkan proposal terbarunya untuk mengatasi para pencari suaka ke australia.
",0.27272727272727276,0.03125,0.2121212121212121
"menyetir kendaraan di saudi dilarang karena pernyataannya yang menyatakan bahwa kaum najla, kaum wanita, dan wanita, mengabaikan larangan menyetir kendaraan secara online dalam kampanye kampanye online di internet.
","kampanye untuk mendorong dibolehkannya kaum wanita di arab saudi untuk mengemudi sejauh ini telah mendapatkan 11.000 tanda tangan.
",0.2127659574468085,0.04444444444444444,0.1276595744680851
"sebuah kontainer, kotak kargo atau kotak kucing terjebak di newbury yang berlaku selama 12 hari di kota pelabuhan pelabuhan southampton, inggris, terjebak dalam sebuah perjalanan yang dilakukan selama 12 hari di kota pelabuhan southampton, inggris.
","seekor kucing yang menyelinap di sebuah kapal kargo dan melakukan perjalanan lebih dari 3,000 km dari israel ke inggris, saat ini membutuhkan tempat tinggal yang baru.
",0.25806451612903225,0.0,0.1935483870967742
"siapkan pasangan bioreaktor untuk mengembangkan pasangan bioreaktor saat pasangan wanita menerima implan vagina-vagina untuk dipasang di vagina-vagina pasien.
","empat wanita telah menerima implan vagina yang dikembangkan di laboratorium oleh sejumlah dokter di as.
",0.28571428571428575,0.12121212121212122,0.28571428571428575
"pemain dan pelatih ael larissa duduk bersama dua pemain dan pelatihnya, acharnaikos dan acharnaikos, setelah dua orang pemain dan penumpang kapal penumpang rang acharnaikos tewas tenggelam setelah kapal penumpang migran yang ditumpanginya mulai ditiup angin pada jumat (29/01).
","sebuah laga sepak bola di yunani tertunda ketika para pemainnya melakukan protes dengan duduk di lapangan terkait migran yang tewas tenggelam di laut saat berusaha mencapai pulau aegean, yunani.
",0.14705882352941177,0.06060606060606061,0.08823529411764706
"sehubungan dengan pembunuhan terhadap joshua williamson, seorang transgender berusia 17 tahun yang diketahui membunuh pacarnya, joshua williamson dan williamson vallum, seorang transgender berusia 17 tahun, yang diketahui sebagai anggota mercedes dan anggota geng geng.
","seorang pria mississippi dijatuhi hukuman setelah membunuh seorang perempuan transgender dalam sidang pidana pertama di as tentang kejahatan kebencian berdasarkan identitas gender.
",0.14285714285714285,0.0,0.14285714285714285
"rome from the mount of aventine dalam lelang di sothebys sothebys, london, rendahnya karya seni modern modern joseph campo (1826) karya joseph william mallord (1826) laku laku dalam studi tentang kunjungan ke roma dan roma di london.
","salah satu karya agung turner yang masih berada di tangan peraorangan mencatat sejarah dalam lelang ketika terjual us$47,4 juta atau sekitar rp584 miliar.
",0.12903225806451613,0.03333333333333333,0.06451612903225806
"peralatan yang digunakan malaysia airlines untuk melakukan pencarian di bawah laut melibatkan dua kapal milik malaysia airlines dan dua kapal milik tim yang melakukan pencarian di bawah laut.
","pencarian bawah laut pesawat malaysia airlines yang hilang sejak 8 maret lalu mulai dilakukan di wilayah selatan samudra hindia, seperti disampaikan pejabat rusia.
",0.27450980392156865,0.08163265306122448,0.27450980392156865
"meski harga tinggi idulfitri masih tinggi, pemerintah menegaskan bahwa harga setir bukan permintaan yang bisa dipenuhi, karena masih ada sejumlah tersangka yang masih menjadi tersangka penimbunan bahan pangan dan bahan pangan di pasar indonesia.
","dengan semakin mendekatnya hari raya idulfitri, kapolri jenderal polisi tito karnavian, rabu (06/06), menegaskan akan menindak tegas para penimbun bahan pangan, yang harganya biasanya meroket pada masa puasa dan idulfitri.
",0.18461538461538463,0.03174603174603175,0.15384615384615385
"presiden temer temer brasil, yang dituduh terlibat dalam berbagai tuduhan di kediaman agungnya, eduardo globo, sudah setuju untuk membayar cunha rousseff dan tidak setuju dengan tuduhan bahwa presiden agung brasil, eduardo cunha dan rousseff ter globo.
","presiden brasil, michel temer, menyatakan tidak akan mundur karena dugaan terlibat dalam penyuapan seorang calon saksi dalam skandal korupsi besar.
",0.21428571428571427,0.037037037037037035,0.14285714285714285
"para pendukung israa di saudi diadili dan diadili karena merasa sedih atas tuduhan keterlibatan seorang pegiat perempuan israa, ghomgham al-ghomgham, yang dituduh terlibat dalam kekerasan terhadap perempuan dan hak asasi perempuan di saudi.
","jaksa penuntut umum arab saudi dilaporkan menuntut hukuman mati terhadap lima perempuan pegiat, termasuk pembela hak perempuan israa al-ghomgham.
",0.33333333333333337,0.07692307692307693,0.22222222222222224
"polisi menetapkan jessica wongso sebagai tersangka dan ditetapkan sebagai tersangka dalam sidang yang disebut hakim hakim i wayan i mirna dan wayan merta mirna merta ditahan.
","gugatan praperadilan jessica kumala wongso terkait kasus ‘kopi sianida’ yang menyebabkan terbunuhnya wayan mirna salihin, kandas.
",0.2380952380952381,0.0,0.2380952380952381
"setidaknya satu orang di negara bagian india telah menemukan virus varian yang mematikan di tengah lonjakan kasus kasus tertinggi dalam pandemi covid-19, kata menteri pengendalian penyakit nasional india.
","""varian mutan ganda"" virus corona yang pertama kali ditemukan di india pada maret lalu memiliki kaitan dengan serangan gelombang kedua yang menewaskan ratusan ribu orang dan menyebabkan sistem kesehatan kewalahan.
",0.20338983050847456,0.0,0.13559322033898305
"jika anda tidak memiliki banyak waktu luang untuk bekerja di sekolah dan ruang keluarga, crawley telah memiliki banyak hal yang dapat kita lakukan di akhir pekan di rumah dan tidak memiliki banyak waktu luang, yang dapat kita lakukan adalah apa yang dapat kita lakukan di rumah.
","waktu senggang sangat penting - khususnya di masa-masa sulit seperti pandemi virus corona yang terjadi saat ini. bagaimana kita bisa membuat akhir pekan kita bermakna di tengah pembatasan dan karantina wilayah?
",0.23376623376623376,0.026666666666666672,0.2077922077922078
"pernikahan di balai kota san francisco di california dicabut setelah pencabutan larangan menggelar pernikahan sesama jenis setelah keputusan pengadilan banding atas putusan pengadilan banding pengadilan agung di california.
","pengadilan banding di as telah mencabut larangan pernikahan sesama jenis di negara bagian california, menyusul adanya putusan mahkamah agung.
",0.46808510638297873,0.13333333333333333,0.2978723404255319
"layanan bagi orang yang sudah menikah untuk berselingkuh -of dark menyediakan akses dan enkripsi terhadap data pengguna di situs ashley, ashley, madison.
","data pelanggan yang dicuri dari ashley madison, sebuah situs kencan untuk orang-orang yang sudah menikah yang ingin selingkuh, dikabarkan telah dipublikasi.
",0.4090909090909091,0.19047619047619047,0.18181818181818182
"palestina di kompleks suci al-haram di kompleks al-haram, kompleks al-haram di yerusalem temple, kata seorang warga palestina yang melanjutkan boikot terkait boikot di kawasan timur yerusalem dan yerusalem.
","presiden palestina mahmud abbas mengatakan, pihaknya tetap memberlakukan pembekuan hubungan dengan israel, kendati pemindai logam di masjid al aqsa sudah disingkirkan.
",0.11538461538461538,0.0,0.11538461538461538
"para pemain dileluconkan oleh pemain bagian dari alex ferguson, manajer manchester united, mengatakan ia dileluconkan oleh para pemain, kata manajer manchester united.
","sir alex ferguson antara lain dikenal sebagai manajer yang keras, yang tak segan-segan untuk memarahi pemain.
",0.20512820512820512,0.05405405405405405,0.20512820512820512
"presiden trump dipecat oleh fbi setelah memecat comey dan diselidiki oleh penyelidik fbi terkait dugaan memecat email dan email clinton, kata clinton.
","presiden donald trump telah memecat direktur fbi terkait penanganan penyelidikan atas email hillary clinton.
",0.3888888888888889,0.058823529411764705,0.3888888888888889
"facebook, twitter dan media sosial tak menyediakan layanan tes pemblokiran, kata pemerintah ethiopia karena kekhwatiran atas tindakan yang diterapkan pemerintah ethiopia yang menerapkan pemblokiran.
","layanan media sosial seperti facebook, twitter, instagram, dan viber diblokir selama diselenggarakan ujian masuk perguruan tinggi di ethiopia.
",0.3333333333333333,0.09999999999999999,0.1904761904761905
"jika anda tidak dapat melihat bagaimana dia membuat film dokumenter tentang kehidupan, anda dapat melihat bagaimana dia merupakan karya yang mengejutkan, tetapi bagaimana jika dia membuat banyak film dokumenter dan bagaimana karya itu dapat menjadi karya yang banyak?
","dari dua film dokumenter amy winehouse sampai versi terbaru mad max, kritikus owen gleiberman memilih film-film terbaik tahun 2015.
",0.10344827586206896,0.03571428571428572,0.10344827586206896
"saling berbalas -of action saling melihat, 11 juta warga melihat kalimat tambahan minyak di jendela dan rumah sebagai bentuk karantina pemerintah akibat karantina akibat virus corona.
","sebuah video yang viral di media sosial china memperlihatkan warga wuhan saling menguatkan dengan menyerukan kata-kata semangat dan menyanyikan lagu nasional.
",0.16666666666666669,0.0,0.08333333333333334
"semifinal piala fa dengan tujuan untuk mengubah jutaan pertandingan menuju semifinal setelah menang atas manchester city dan berhasil mengubah upaya chelsea dan manchester city.
","manchester city membalaskan dendam terhadap chelsea yang telah mengalahkan mereka sebanyak dua kali, dalam liga premier musim ini.
",0.14285714285714288,0.049999999999999996,0.14285714285714288
"manajer bayern muenchen juara juara champions, pep guardiola, tidak berbicara dengan manajer bayern muenchen, dan menggantinya dengan manajer barcelona, jupp ferguson dan tetap tidak diundang untuk makan malam di ferguson dan tidak diundang untuk makan malam.
","bos bayern muenchen, pep guardiola, bercanda bahwa ia mungkin menerima tawaran menjadi manajer manchester united, tapi peluang ini terlewat karena minimnya penguasaan bahasa inggris.
",0.16666666666666669,0.06896551724137931,0.16666666666666669
"ombak setinggi sekitar -of fukushima muncul setelah gempa yang diperkirakan menyebabkan tsunami dan gempa yang terjadi di prefektur fukushima, tempat terjadinya gempa dan gempa yang menyebabkan pemerintah prefektur jepang mengevakuasi tenaga evakuasi.
","peringatan tsunami akibat gempa bumi berkekuatan 7.4 skala richter di timur laut jepang dekat prefektur fukushima sudah dicabut.
",0.23529411764705882,0.04081632653061224,0.19607843137254902
"tahun 2009, sebuah email yang disampaikan lufthansa lufthansa dari perusahaan email germanwings disampaikan kepada lufthansa, yang menjelaskan sempat berhenti latihan selama 11 bulan setelah sempat berlatih menerbangkan seorang pilot.
","andreas lubitz, kopilot germanwings yang jatuh di pegunungan alpen prancis, pernah mengungkapkan kepada sekolah penerbangan bahwa dia sebelumnya mengalami serangkaian depresi.
",0.12000000000000001,0.0,0.08
"pemerintah ingin menghapus sistem sistem kafala sepenuhnya dari perjanjian kerja sama arab saudi dan arab saudi, kata para pekerja hak hak asasi dan hak asasi pekerja migran dan pekerja migran di negara itu.
","pemerintah arab saudi mengumumkan akan mereformasi sistem kerja yang memberikan para majikan kendali penuh atas hidup dari 10 juta pekerja migran.
",0.33333333333333326,0.07692307692307693,0.2222222222222222
"gary beckham, pemain tim leicester leicester, david mahrez, pemain yang bermain dengan taktik bertahan, serangan balik cepat, danny simpson, danny simpson dan riyad simpson, tak bermain dengan cepat.
","leicester city baru kalah 2 kali dari 25 pertandingan liga primer musim ini, dan ini disebabkan karena mereka berpegang pada kekuatan utama mereka.
",0.0784313725490196,0.0,0.0784313725490196
