simple_nlg,postprocess,label,rouge1,rouge2,rougeL
awal pemerintah jakarta dan jiwa jalan arus lalu ada penumpukan diperkirakan jutaan kata kendaraan mudik tahun tol,"Walau pemerintah mengaku sudah mengantisipasi terjadi penumpukan kendaraan di sejumlah ruas jalan tol di Jawa, jelas tidak menjadi jaminan perjalanan mudik akan lancar dan aman, kata pengamat.Tahun lalu, kemacetan parah terjadi saat arus mudik di pintu jalan tol Brebes Timur yang menyebabkan terjadinya korban jiwa.","diperkirakan sekitar 19 juta jiwa akan melangsungkan ritual mudik, pulang kampung dari ibukota jakarta dan sekitarnya, ke berbagai daerah di indonesia.
",0.1492537313432836,0.0,0.08955223880597013
kepolisian memicu jong-nam mengatakan telah luar chol dan kim lumpur malaysia kementerian memanggil kang tersangka pembunuhan kuala negeri ditemui,"Seorang juru bicara Kementerian Luar Negeri Malaysia, pada Senin (20/02), mengatakan pemerintah telah memanggil pulang duta besarnya dari Pyongyang ""untuk konsultasi"".Sejauh ini, kepolisian Malaysia telah menangkap seorang tersangka asal Korut, Ri Jong-chol, dan empat pria lainnya yang amat mungkin telah bertolak ke luar negeri.","pemerintah malaysia menarik duta besarnya dari korea utara menyusul peristiwa pembunuhan kim jong-nam, kakak tiri pemimpin korut, kim jong-un.
",0.20588235294117646,0.06060606060606061,0.17647058823529413
beijing pemerintah media xinjiang china pertanian tibet besar independen mengatakan dan jamestown wilayah otoritas pedesaan pelatihan pemerintah laporan kebijakan studi kerja tahun menekankan,"Tibet yang terpencil dan sebagian besar beragama Buddha dipimpin sebagai wilayah otonom China, dan pemerintah China dituduh menekan kebebasan budaya dan agama di sana.Laporan tersebut, yang ditulis oleh Adrian Zenz, seorang peneliti independen di Tibet dan Xinjiang, mengatakan bahwa 500.000 orang, sebagian besar adalah petani swasembada dan penggembala, dilatih dalam tujuh bulan pertama tahun 2020 dan pihak berwenang telah menetapkan kuota untuk memindahkan mereka secara massal baik di Tibet atau ke bagian lain di China.","china memaksa ratusan ribu orang di tibet masuk ke dalam pusat pelatihan gaya militer yang menurut para ahli mirip dengan kamp kerja paksa, kata sebuah penelitian.
",0.1359223300970874,0.019801980198019802,0.09708737864077668
antarbenua selatan balistik utara penembakan kantor rudal uji mendarat dan jepang korea slbm laut peluncuran berita,"Foto peluncuran rudal balistik antarbenua yang dirilis kantor berita Korea Utara. Dewan Keamanan Nasional Korea Selatan mengemukakan keprihatinan mengenai uji tembak kali ini dan menempatkan ""titik tekan pada kemungkinan"" bahwa itu adalah rudal balistik yang diluncurkan dari kapal selam (SLBM), sebagaimana dilaporkan kantor berita Yonhap.","korea utara membenarkan laporan yang menyebut bahwa mereka telah meluncurkan rudal balistik jenis baru yang dilesatkan dari kapal selam.
",0.3125,0.1290322580645161,0.28125
klub dianggap pemain waktu tengah lampard hodgson gelandang dan tim tahun baru berusia cleverley inggris,Gelandang baru di timnas Inggris yang bermain untuk klub Manchester United ini dianggap Hodgson mampu menjadi motor kemenangan saat Inggris menghancurkan Moldova 5-0 di pertandingan pertama Kualifikasi Piala Dunia.Hodgson memberi keleluasaan bagi Cleverley posisi di barisan tengah Inggris dengan menempatkannya di depan gelandang senior Steven Gerrard dan Frank Lampard dalam sebuah skema yang bisa membuat ketiganya maju menyerang.,"manajer tim nasional inggris roy hodgson memuji pengaruh tom cleverley saat inggris menang besar atas moldova.
",0.15789473684210528,0.02702702702702703,0.13157894736842105
mendapatkan dan pakistan berangkat swat orang polisi yusufzai pemerintah bagian pejabat membenarkan menuduh malala ditembak penghargaan sekolah dua setempat,"Malala Yusufzai telah mendapatkan penghargaan dari pemerintah Pakistan. Pejabat di tingkat provinsi, Mian Iftikhar, membenarkan penembakan ini dan mengungkapkan bahwa Yusufzai tertembak di bagian dahi dan menuduh para pelaku sebagai anggota kelompok teroris.","remaja putri berusia 14 tahun yang juga dikenal sebagai pegiat pendidikan untuk anak-anak perempuan di pakistan, malala yusufzai, ditembak oleh orang-orang tak dikenal.
",0.17241379310344826,0.03571428571428572,0.0689655172413793
menteri wan anwar diutus calon dan ibrahim harapan mohamad najib malaysia wakil pakatan oposisi partai mahathir perdana hukuman,"Mahathir Mohamad diutus sebagai calon perdana menteri dan Wan Azizah Ismail ditunjuk sebagai calon wakil perdana menteri dari oposisi Pakatan Harapan. Koalisi oposisi Pakatan Harapan terdiri dari empat partai, Partai Pribumi Bersatu Malaysia pimpinan Mahathir Mohamad, Partai Keadilan Rakyat di bawah komando Wan Azizah Wan Ismail - istri mantan Wakil Perdana Menteri Anwar Ibrahim, Partai DAP dan Amanah.","mantan perdana menteri malaysia yang paling lama berkuasa, mahathir mohamad, kembali dipilih sebagai kandidat perdana menteri pada usia 92 tahun.
",0.23376623376623376,0.08,0.1818181818181818
inggris bicara kementerian pendidikan belakangan dan pendidikan bousted menurun mary standar,"Standar pendidikan di sekolah Inggris dikatakan menurun belakangan. Ketika perubahan terjadi secara cepat dan bersamaan tanpa memungkinkan konsultasi atau pertimbangan, ketika perubahan salah, begitu merusak bagi pendidikan anak, maka semangat juang profesi ini turun tajam,"" kata Mary Bousted dalam kongres tahunan di Liverpool, Senin, 25 Maret.","menteri pendidikan inggris michael gove dituduh merusak pendidikan anak-anak melalui serangkaian reformasi di bidang pendidikan.
",0.19354838709677416,0.03333333333333333,0.19354838709677416
2.000 dan didasarkan jiwa tangga rumah irak amerika korban kekerasan tim mencapai perhitungan serikat sektarian,"Tim peneliti dari Amerika Serikat, Kanada, dan Irak memperhitungkan jumlah korban jiwa dalam periode itu mencapai 461.000 orang.Adapun perhitungan korban jiwa oleh lembaha Iraq Body Count -yang secara rutin melakukan perhitungan korban perang Irak- jauh lebih rendah, yaitu 112.000 penduduk sipil Iraq Body Count yang berkantor di Inggris mendasarkan perhitungannya pada laporan media, catatan rumah sakit dan kamar jenazah, serta informasi dari pemerintah maupun lembaga nonpemerintah.","sekitar setengah juta orang tewas di irak akibat perang sejak invasi pasukan amerika serikat pada tahun 2003 hingga pertengahan 2011.
",0.15730337078651685,0.022988505747126436,0.06741573033707865
mempengaruhi final menegaskan atau bale perempat akan lolos turun pemain tidak kejuaraan timnya kami villas-boas penampilan bisa hasil,"""Tidak ada hasil yang memungkinkan kami mengganti enam atau tujuh pemain, jadi kami akan menurunkan pemain kuat untuk memastikan lolos dalam kejuaraan ini,"" tegasnya.Adebayor akan turun Absennya Bale itu menurut Villas-Boas tidak akan mempengaruhi penampilan timnya.","manajer tottenham hotspur, andre villas-boas, menegaskan akan menurunkan tim kuat untuk menghadapi inter milan di putaran kedua liga eropa.
",0.20689655172413793,0.10714285714285714,0.13793103448275862
orang atau ada waktu artikel teman mereka saya terlambat dan selalu menjadi tidak anda menetapkan tenggat alasan,"Kita semua mengetahui bahwa orang-orang jenis itu: ada pengasuh yang selalu terlambat, rekan kerja yang selalu melewati tenggat waktu, bahkan teman yang harus Anda ingatkan agar tiba 30 menit lebih awal dari waktu dia perlukan untuk datang pada reservasi makan siang Anda.Sebagai contoh, Anda mungkin mengatakan pada diri Anda, ""Saya ingin tepat waktu untuk acara itu tetapi saya belum memutuskan apa yang harus saya pakai; Saya mulai menulis sebuah artikel tetapi saya takut kolega saya akan mendapati hal itu tidak cukup baik,"" jelas dia.","tidak selalu terkait dengan perilaku yang kacau atau tidak konsentrasi - itu bisa jadi merupakan sesuatu yang lebih dalam, tulis laura clarke.
",0.11214953271028037,0.0,0.07476635514018691
hakim menyatakan rasa bersalah mencegah 2012 pengunjuk mubarak juni kasus dan terbunuhnya memerintahkan terdakwa al-adly,Dalam kasus ini Mubarak didakwa tidak mencegah terbunuhnya para pengunjuk rasa dan hakim pada Juni lalu menjatuhkan hukuman penjara seumur hidup.Dalam kasus ini hakim menyatakan Mubarak bersalah karena tidak mencegah penembakan terhadap pengunjuk rasa pada demonstrasi yang akhirnya memaksa Mubarak mundur dari kekuasaan.,"banding mantan presiden mesir, husni mubarak, dikabulkan yang membuat kasus tewasnya sejumlah demonstran akan disidang ulang.
",0.09999999999999999,0.0,0.06666666666666667
kehidupan jihad dibatasi menggunakan cina hukuman peringatan budayanya dituduh uighur menyebarkan sosial dijatuhkan kerusuhan pria warga dan orang,Warga Uighur di Cina dibatasi kehidupan sosial dan budayanya. Hukuman terlama dijatuhkan kepada seorang pria yang dituduh menggunakan internet untuk menyebarkan jihad.,"cina menghukum penjara 11 orang dengan hukuman maksimal enam tahun karena kejahatan menyangkut penyebaran kebencian etnik dan agama di xinjiang.
",0.1904761904761905,0.0,0.09523809523809525
86 menyandera tahun jacques dan kedua membunuh penyerangan berusia hamel 19 melakukan pastor,"Kedua pelaku sempat menyandera sejumlah jemaat dan membunuh pastor berusia 86 tahun. Namun, mereka sudah terlebih dulu menyandera dan membunuh Pastor Jacques Hamel, 86 tahun.","para jaksa prancis mengumumkan identitas sosok kedua dalam penyerangan gereja yang menewaskan seorang pastor, pada selasa (26/07).
",0.09302325581395349,0.0,0.09302325581395349
memimpin jong-un olimpiade musim jenderal militer presiden dituduh pertemuan puncak amerika yong-chol penutupan utara selatan ia intelijen cina persiapan serikat kim korea dingin sosok badan pejabat trump dan,"Kim Yong-chol memimpin delegasi Korea Utara dalam penutupan Olimpiade Musim Dingin 2018 di Korea Selatan. Jenderal Kim Yong-chol (kiri) berada di dekat putri Presiden Trump, Ivanka, dalam penutupan Olimpiade Musim Dingin 2016 di Pyeongchang, Korea Selatan.","seorang pejabat tinggi yang menjadi kepercayaan pemimpin korea utara kim jong-un sedang dalam perjalanan menuju amerika serikat di tengah kesibukan menyiapkan kemungkinan pertemuan puncak antara presiden trump dan kim jong-un pada tanggal 12 juni di singapura.
",0.23684210526315788,0.05405405405405406,0.18421052631578946
penyelenggaraan kalah memimpin pendukung 2008 musim romney menjadi republik harus dan presiden obama tidak mitt dingin mencalonkannya,"Mitt Romney pernah memimpin penyelenggaraan Olimppiade musim dingin 2002. Langkah Romney tidak terhadang berkat modal pengalaman sebagai gubernur Massachusetts, kekayaan, pengalaman sebagai pengusaha, tokoh nasional, jaringan besar para penggalang dana, dan pendukung yang mencalonkannya sebagai bakal calon presiden dari Republik pada 2008.","sejak awal mitt romney telah dianggap sebagai calon yang pada akhirnya akan mewakili partai republik di pemilihan presiden amerika serikat 2012.
",0.25396825396825395,0.03278688524590164,0.15873015873015875
bergaya interior rumah-rumah skala tahun meja bersih kejayaan romantis apartemennya kota karya havana pertengahan ruang mengelilingi seni menjadi ibu dan abad kuba,"Kejayaan yang memudar Memudar secara romantis, rumah-rumah bersejarah menjadi identik dengan kota Havana, namun interior ibu kota itu lebih dari sekedar itu. Sang seniman, yang dikenal sebagai JEFF, menampilkan karya dengan skala besar di ruang makannya, tempat koleksi kursi yang tidak serasi mengelilingi meja bergaya pertengahan abad, sesuai dengan gaya arsitektur yang bersih dari bangunan apartemen tahun 1950-an itu.","dengan menekankan pengaruh abad pertengahan, serta daya tarik dan orisinalitas kuba, buku havana living today yang baru dibuat oleh hermes mallea, menjelajahi rumah-rumah terindah di havana.
",0.18181818181818182,0.023255813953488372,0.09090909090909091
saya tidak pembunuhan kembali suaminya pakistan dan ia nasrin,Nasrin mengaku tidak ingin kembali ke Pakistan untuk menetap. Hingga kini ia dan suaminya masih mencari kerja walaupun tidak mengantongi izin setelah visa bisnis berakhir.,"mungkin karena penampilannya, para penerima tamu di kantor-kantor langsung berdiri menyapanya.
",0.0,0.0,0.0
bertandang akan inggris malam vincent wigan malaysia city selasa waktu pemilik tidak whelan cardiff 24/02 wigan menginstruksikan tan dave rasis fa,"Cardiff City akan bertandang ke Wigan, Selasa 24/02 malam waktu Inggris. Pemilik Cardiff, Vincent Tan, sudah menginstruksikan para direktur untuk tidak menonton pertandingan Selasa (24/02) malam di kandang Wigan itu.","seluruh anggota dewan direksi cardiff city akan memboikot pertandingan liga championship melawan wigan sebagai protes atas yang mereka tuduh dimiliki dan dipimpin oleh rasis.
",0.17857142857142858,0.07407407407407407,0.17857142857142858
akcakale berperang persetujuan dan wilayah suriah turki militer pemerintah operasi merupakan mengatakan menteri aksi luar parlemen,Parlemen mengatakan lembaga itu menyetujui operasi militer di luar wilayah Turki bila pemerintah memandang perlu.Sementara itu Menteri Luar Sergei Lavrov mengatakan aksi tembak-menembak antara Turki dan Suriah merupakan kekhawatiran mendalam.,"parlemen turki menyetujui operasi militer dengan sasaran-sasaran di wilayah suriah menyusul serangan suriah ke wilayah turki yang menewaskan lima warga negaranya.
",0.3333333333333333,0.11538461538461538,0.25925925925925924
mencegah provinsi menggunakan banjir pasir ambruknya akibat karung pengeboran banir tambang disebabkan rubuh warga makin,"Warga menggunakan karung pasir untuk mencegah makin parahnya banir di pertambangan yang ambruk Pertambangan rubuh akibat banjir yang disebabkan pengeboran lubang-lubang untuk mengekstrak mineral. Sanak keluarga yang menanti nasib keluarga mereka yang belum ketahuan nasibnya Para sanak saudara mananti di lokasi ambruknya tambang emas dekat daerah El Saibo, di Riosucio, provinsi Caldas, sekitar 220 km dari ibu kota Bogota.","para petugas penyelamat terus berusaha menjangkau setidaknya 15 penambang yang terperangkap di pertambangan emas yang dilanda banjir di barat-laut kolombia
",0.19753086419753085,0.025316455696202535,0.1234567901234568
meningkatkan rudal semenanjung hwasong-14 dan kim frekuensi ketegangan negara jepang serikat tidak pemerintah mengatakan diawasi pemimpin mencapai bisa korea utara selatan uji amerika jong-un,Sebuah pengumuman di televisi pemerintah Korea Utara mengatakan rudal Hwasong-14 diuji pada Selasa dan diawasi langsung oleh pemimpin Kim Jong-un.Sebuah pengumuman di televisi pemerintah Korea Utara mengatakan rudal Hwasong-14 diuji pada Selasa dan diawasi langsung oleh pemimpin Kim Jong-un.,"untuk pertama kalinya korea utara mengklaim telah berhasil menguji rudal balistik antarbenua atau intercontinental ballistic missile (icbm) yang berpotensi dapat menjangkau daratan amerika serikat (as).
",0.08695652173913043,0.029850746268656712,0.08695652173913043
lolos kompetisi penerimaan dikhawatirkan sekali gagal champions united mengesankan pertengahan liga siaran primer manchester pencapaian televisi,"Manchester United dikhawatirkan gagal lolos ke Liga Champions. ""Penerimaan kami dari sisi komersial dan penerimaan siaran televisi, sekali lagi, sangat mengesankan meski di kompetisi Liga Primer pencapaian United harus diakui mengecewakan,"" kata Woodward.","petinggi manchester united, ed woodward, menambah tekanan kepada manajer david moyes dengan mengatakan prestasi united musim ini mengecewakan.
",0.19607843137254904,0.04081632653061224,0.1568627450980392
